text_en,text_ru
"The dimensions in the layout drawings are not drawn ina 1:1 ratio, and the use ofa scale bar for measurement is prohibited.","Размеры на планах не отображаются в масштабе 1:1, и использование шкалы для измерений запрещено."
"LOD ELNO. L001,L002","LOD ELNO.
L001,L002"
HOISTWAY WIDTH 2800,ШИРИНА ШАХТЫ 2800
PLATFORM 2150 _ 160 5,"ПЛАТФОРМА 2150
_ 160
5"
CARWIDTH 2100,ШИРИНА_КАРА 2100
__/ TWOHOOKS (BYOTHERS},"__/ ДВУХКРЮЧНЫЕ
(ДРУГИЕ)"
WALLFINISHED (BYOTHERS),"СТЕНА ОТДЕЛАНА
(ДРУГИМИ)"
100 CLEAROPENING 1100 100_,"100 ЧИСТОЕ ОТКРЫТИЕ 1100
100_"
CONCRETE OPENING 1300,БЕТОННОЕ ОТКРЫТИЕ 1300
JP050,JP050
OTHER FLOOR,ДРУГОЙ ЭТАЖ
be CARDEPTH1300,"бы
ГРУЗОПОДЪЕМНИК1300"
PLATFORM1449,ПЛАТФОРМА1449
HOISTWAYDEPTH1900,ГЛУБИНАШАХТЫ1900
FIRE DOOR : El60(GOST},"ПОЖАРНАЯ ДВЕРЬ
: El60(ГОСТ)"
REMARK,ЗАМЕТКА
1. The maximum length ofwire is60m.,1. Максимальная длина провода составляет 60 м.
2.Temperatureshould be maintained below40°Cwithventilating fan and,2. Температура должна поддерживаться ниже 40°C с помощью вентилятора и
"(or} airconditioner, ifnecessary,and humiditybelow90%.","(или} кондиционер, если необходимо, и влажность ниже 90%."
"3, Earth wireshould be used onlyforelevator, andthe resistanceshould be","3, Земляной провод должен использоваться только для лифта, и сопротивление должно быть"
lessthan 40.,меньше 40.
"4, Installthe receving box around the3M area ofcontrol panel (BYOTHERS),","4, Установите приемный ящик вокруг 3M области панели управления (ДЛЯ ДРУГИХ),"
the main powerswitchcan not bewiththe leakage protection device.,главный выключатель не может быть с устройством защиты от утечек.
5. Interphonecable is Twisted-pair shielded cable. The cablespecification,"5. Интерфонный кабель - это экранированный витая пара.
Спецификация кабеля"
from machine room to monitoring room is RWS 0.75*(2*2)P (BYOTHERS},от машинного помещения до комнаты мониторинга составляет RWS 0.75*(2*2)P (ДРУГИЕ)
REVISE NO SCALE UNIT,"ИЗМЕНИТЕ НОМЕР
МАСШТАБ
ЕДИНИЦА"
WALL FINISHED (BYOTHERS),"ОБШИВКА СТЕНЫ
(ДРУГИЕ)"
TOP FLOOR,ВЕРХНИЙ ЭТАЖ
DATE PROJ. 2025.09.18 DATE N.S MM 2025-09-08 NAME,"ДАТА
ПРОЕКТ
2025.09.18
ДАТА
Н.С
ММ
2025-09-08
ИМЯ"
| RESD BY DSND BY CHKD BY,"| УТВЕРДИЛ
СНИЗИЛ
ПРОВЕРИЛ"
Swiss apartment 5,"Швейцарская квартира
5"
SPECIFICATION,СПЕЦИФИКАЦИЯ
EL NO. L001002,"ЭЛ НОМ.
L001002"
USE PASSENGER,"ИСПОЛЬЗОВАТЬ
ПАССАЖИР"
CAPACITY (kg) 1150,"ГРУЗОПОДЪЕМНОСТЬ (кг)
1150"
SPEED (m/s) 2.0,"СКОРОСТЬ (м/с)
2.0"
CONTROL VWF,"КОНТРОЛЬ
VWF"
OPERATION 1C-2BC,"ОПЕРАЦИЯ
1C-2BC"
FLOOR/STOP/DOOR 18/18/18,"ЭТАЖ/СТОП/ДВЕРЬ
18/18/18"
"STOP FLOORS' NAME P2,P1,L,4~18","ИМЕНА ЭТАЖЕЙ ОСТАНОВКИ
P2,P1,L,4~18"
TRAVEL (mm) 70800,"ПРОЕЗД (мм)
70800"
CAR INTERNAL SIZE (mm) 2100 X 1300,"ВНУТРЕННИЙ РАЗМЕР КАБИНЫ (мм)
2100 X 1300"
DOOR OPENING SIZE (mm) 1100 X 2300,"РАЗМЕР ОТКРЫТИЯ ДВЕРИ (мм)
1100 X 2300"
DOOR OPEN TYPE 2-PANEL CENTER OPENING,"ТИП ОТКРЫВАНИЯ ДВЕРИ
2-ПАНЕЛЬНОЕ ЦЕНТРАЛЬНОЕ ОТКРЫВАНИЕ"
ROPES RATIO 2:1(S),"Коэффициент канатов
2:1(С)"
TM MOTOR (kw) 14.1,"ДВИГАТЕЛЬ TM (кВт)
14.1"
ELECTRICAL REQUIREMENTS/UNIT (BY OTHERS),ЭЛЕКТРИЧЕСКИЕ ТРЕБОВАНИЯ/УСТРОЙСТВО (ДРУГИМИ)
MAIN POWER A.C 3PH-380-50,"ГЛАВНОЕ ЭЛЕКТРОПИТАНИЕ
А.C 3Ф-380-50"
LIGHTING POWER A.C 1PH-220-50,"ЭЛЕКТРОСНАБЖЕНИЕ ОСВЕЩЕНИЯ
А.Ч 1Ф-220-50"
CAPACITY OF MAIN POWER C.B.(A) 40,"ЕМКОСТЬ ГЛАВНОГО
ЭЛЕКТРОЩИТОВ (A)
40"
MAIN POWERFEEDER (mm’) 10,"ГЛАВНЫЙ ЭЛЕКТРОПИТАНИЕ
(мм’)
10"
EARTH WIRE (mm/) 10,"ЗАЗЕМЛЯЮЩИЙ ПРОВОД (мм/)
10"
CAPACITY OF LIGHTING,ВМЕСТИМОСТЬ ОСВЕЩЕНИЯ
C.B.(A) 20,"C.B.(A)
20"
APPD BY EH/BBC,"УТВЕРЖДЕНО
EH/BBC"
APPD BY.,УТВЕРЖДЕНО.
LOCATION,МЕСТОПОЛОЖЕНИЕ
LIGHTING POWER FEEDER (mm”),"ЭЛЕКТРОПИТАНИЕ ОСВЕЩЕНИЯ
(мм”)"
-CAR RAIL,-РЕЛЬС КАБИНЫ
-CWT RAIL,-РЕЛЬС CWT
-CODE: EN81-20/50+EN81-72 THE AREA DOES NOT COMPLYWITH EN CODE ELFBZX/DEVIATION-20250911039,"-КОД: EN81-20/50+EN81-72
ЭТА ОБЛАСТЬ НЕ СООТВЕТСТВУЕТ КОДУ EN
ELFBZX/ОТКЛОНЕНИЕ-20250911039"
EL NO. (L001002),ЭЛ НОМ. (L001002)
HOISTWAY PLAN,ПЛАН ШАХТЫ
